Undefined,#genre#
5TV_Corrientes_(480p)_[Not_24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8
24/7_Canal_de_Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8
A24_(720p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, como Gecko) Chrome/112.0.0.0 Mobile Safari/537.36
Argentinísima_Satelital_(540p),https://stream1.sersat.com/hls/argentinisima.m3u8
ATV_Argentina,https://tv.streaming.com.bo/atvargentina/index.m3u8
Azahares_Radio_Multimedia_(720p),https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
Bayres_TV_(720p),https://streaming01.mikrolive.tv/bayrestv/live/playlist.m3u8
Beats_Radio_(480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
Bravo_TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef
Cable_Imagen_Armstrong_(540p)_[Not_24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8
Cadena_103_(720p)_[Not_24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8
Canal_2_de_Ushuaia_(1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8
Canal_2_Misiones_(1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8
Canal_3_La_Pampa_(1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8
Canal_3_Las_Heras_(720p),https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8
Canal_4_Jujuy,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8
Canal_4_Posadas_(576p),https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8
Canal_4_San_Juan_(576p),https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8
Canal_5_Del_Pueblo_[Not_24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8
Canal_5_Santa_Fe_(240p),https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8
Canal_5_TV_Chepes,https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8
Canal_6_Posadas_(1080p),https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8
Canal_7_Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8
Canal_7_Neuquén_(1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8
Canal_7_Salta_(1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8
Canal_7_Salta_(720p),https://vivo.solumedia.com:19360/canal7salta/canal7salta.m3u8
Canal_7_Santiago_del_Estero_(720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8
Canal_9_Litoral_(720p),https://stream.arcast.live/ahora/ahora/playlist.m3u8
Canal_9_Resistencia_(720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
Canal_9_Televida,https://unlimited1-saopaulo.dps.live/televidaar/televidaar.smil/playlist.m3u8
Canal_10_Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8
Canal_11_de_la_Costa_(720p),https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8
Canal_12_Puerto_Madryn_(720p)_[Not_24/7],https://5f700d5b2c46f.streamlock.net/madryntv/madryntv/playlist.m3u8
