Undefined,#genre#
4DmásNoticias_TV_(1080p)_[Not_24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
Almaya_TV_(720p),https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8
Bruno_Masi_TV_(720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8
C9N,https://d1y0t05eznkmpn.cloudfront.net/index.m3u8
Canal_5_TV_Max_(720p),https://video.wilohosting.com:19360/tvmax/tvmax.m3u8
Cáritas_TV_(1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
Cosmos_TV_(720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
Dismar_Radio_TV_(720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8
Farra_Play_(720p)_[Not_24/7],http://159.203.148.226/live/farra.m3u8
GO_TV_(720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
LIM_TV_(720p),https://tv.invasivamedia.com/hls/limtv.m3u8
MiTV_(720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8
Next_HD_(480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
República_TV_(720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8
Suceso_TV_[Not_24/7],https://live.enhdtv.com:8081/8060/index.m3u8
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8
Venus_Media_(720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8
Unicanal_(1080p),#EXTVLCOPT:http-referrer=https://unicanal.com.py/
Telefuturo_(1080p),#EXTVLCOPT:http-referrer=https://www.telefuturo.com.py
Paravision,#EXTVLCOPT:http-referrer=https://www.paravision.com.py/
Nandejara_Ne'e_TV,https://copacogen.desdeparaguay.net/nandejaraneetv/nandejaraneetv/playlist.m3u8?admin=tvaccion
Monumental_TV,#EXTVLCOPT:http-referrer=https://www.monumental.com.py/
Canal_Pro,#EXTVLCOPT:http-referrer=https://www.canalpro.com.py/en-vivo
HEi_Now_(1080p),#EXTVLCOPT:http-referrer=https://www.heinow.com.py/
E40_(1080p),#EXTVLCOPT:http-referrer=https://www.estacion40.com.py/
Canal_8_Vision_TV_(1080p),#EXTVLCOPT:http-referrer=https://www.visioncomunicaciones.com.py/
Nanduti_(720p),#EXTVLCOPT:http-referrer=https://nanduti.com.py/nanduti-tv
